SalePrice,Neighborhood,YearBuilt,Garage,Fireplace,Condition,HouseStyle,BuildingType,HalfBath,FullBath,Bedrooms,HouseArea,LotArea
124000,OldTown,1880,1.0,1.0,Average,Two story,Single-family,0,1,3,2626,9000
209500,NridgHt,2006,1.0,1.0,Above Average,One story,Townhouse,0,2,2,3735,4590
82500,NWAmes,1977,1.0,0.0,Average,One story,Single-family,0,2,3,3341,11900
139400,NAmes,1954,1.0,0.0,Average,One story,Single-family,0,1,3,2372,9250
144000,OldTown,1980,0.0,0.0,Average,Split Foyer,Duplex,0,0,0,2688,6979
200000,SWISU,1914,0.0,1.0,Average,Two and a half story,Two-family,0,2,8,4320,10896
60000,BrkSide,1936,1.0,0.0,Below Average,One story,Single-family,0,1,1,1064,6120
93000,OldTown,1954,0.0,0.0,Average,One and a half story,Two-family,0,2,3,2454,6000
85000,Edwards,1910,1.0,1.0,Average,One story,Single-family,0,1,2,1592,8777
264561,Blmngtn,2006,1.0,1.0,Above Average,One story,Townhouse,0,2,1,3735,3982
274000,NridgHt,2003,1.0,1.0,Above Average,One story,Townhouse,1,1,1,3624,12677
226000,Somerst,2001,1.0,1.0,Average,Two story,Single-family,1,2,3,3636,7050
345000,NAmes,1972,1.0,0.0,Above Average,Split Level,Single-family,1,2,4,5194,13860
152000,NWAmes,1969,1.0,1.0,Average,Two story,Single-family,1,2,4,2862,10793
370878,Somerst,2009,1.0,0.0,Above Average,One story,Single-family,1,2,2,4010,9187
143250,NAmes,1971,1.0,0.0,Average,One story,Single-family,1,1,3,2538,10530
98300,NAmes,1950,1.0,1.0,Average,One story,Single-family,0,1,3,1468,7200
155000,Edwards,1953,1.0,1.0,Average,One story,Single-family,0,1,3,2683,10452
155000,NAmes,1966,0.0,0.0,Average,Two story,Single-family,1,1,4,3037,7700
84500,MeadowV,1970,1.0,0.0,Below Average,Split Foyer,Townhouse,0,1,1,1260,1936
205950,Somerst,2007,1.0,1.0,Average,Two story,Single-family,1,2,3,3040,8125
108000,Edwards,1940,1.0,1.0,Below Average,Two story,Single-family,0,1,4,2561,9084
191000,CollgCr,1996,1.0,0.0,Average,Two story,Single-family,1,2,2,3108,8750
135000,IDOTRR,1906,1.0,1.0,Average,One and a half story,Single-family,0,1,3,2441,10320
350000,NoRidge,1995,1.0,0.0,Above Average,One story,Single-family,1,2,2,5061,10437
88000,BrDale,1971,1.0,0.0,Average,Two story,Townhouse,1,1,3,1881,1680
145500,NAmes,1959,1.0,1.0,Average,One story,Single-family,1,1,3,2418,10007
149000,Crawfor,1931,1.0,1.0,Average,Two story,Single-family,1,1,3,2548,7200
97500,NAmes,1948,1.0,0.0,Average,One and a half story,Single-family,0,1,3,2700,17503
167000,Edwards,1964,1.0,1.0,Average,One story,Single-family,0,1,3,3452,9937
197900,NWAmes,1976,1.0,1.0,Average,Two story,Single-family,1,2,3,3278,12384
402000,NoRidge,1994,1.0,1.0,Above Average,Two story,Single-family,1,2,4,4788,46589
110000,NAmes,1968,1.0,0.0,Average,One story,Single-family,0,1,2,3360,13560
137500,Edwards,1972,1.0,1.0,Below Average,Split Foyer,Single-family,0,2,3,2907,10012
423000,Somerst,2005,1.0,1.0,Above Average,One story,Single-family,1,1,1,5308,20896
230500,Gilbert,2000,1.0,1.0,Above Average,Two story,Single-family,1,2,3,3846,11194
129000,NAmes,1965,1.0,1.0,Average,Two story,Single-family,1,2,3,3997,18450
193500,SawyerW,1994,1.0,1.0,Average,One story,Single-family,0,2,3,3662,8125
168000,Sawyer,1956,1.0,1.0,Average,One story,Single-family,1,1,3,3201,14175
137500,Crawfor,1922,1.0,0.0,Below Average,One story,Single-family,0,1,2,2132,11600
173500,CollgCr,2005,1.0,0.0,Average,Two story,Single-family,1,2,3,2754,8633
103600,Edwards,1925,1.0,1.0,Average,Two story,Single-family,0,2,3,2341,6629
165000,Veenker,1977,1.0,1.0,Average,One story,Single-family,1,1,3,2962,11250
257500,Crawfor,1957,1.0,1.0,Average,One story,Single-family,0,2,3,3732,14442
140000,NAmes,1965,1.0,1.0,Average,One story,Single-family,0,1,3,2656,9200
148500,NPkVill,1978,1.0,0.0,Average,Two story,Townhouse,1,2,3,2736,2289
87000,OldTown,1900,1.0,0.0,Below Average,Two story,Single-family,0,2,4,3648,9600
109500,OldTown,1924,1.0,1.0,Average,One story,Single-family,0,1,2,1800,9022
372500,StoneBr,2008,1.0,0.0,Above Average,One story,Single-family,1,2,3,4926,11844
128500,Sawyer,1961,1.0,1.0,Average,One story,Single-family,0,1,3,2548,9945
143000,SawyerW,1980,1.0,0.0,Average,One story,Townhouse,0,2,2,2110,8012
159434,SWISU,1932,1.0,1.0,Average,One and a half story,Single-family,0,1,3,2594,4500
173000,ClearCr,1996,1.0,1.0,Average,One story,Single-family,0,1,2,3013,2887
285000,CollgCr,2002,1.0,0.0,Above Average,One story,Single-family,0,2,3,3996,11248
221000,NoRidge,1998,1.0,1.0,Average,Two story,Single-family,1,2,4,3520,16770
207500,StoneBr,1984,1.0,0.0,Average,Two story,Townhouse,0,2,3,3857,5062
227875,Somerst,2007,1.0,0.0,Average,Two story,Single-family,0,3,3,3213,10207
148800,Somerst,2004,1.0,1.0,Average,Two story,Townhouse,1,2,2,2133,5105
392000,StoneBr,2007,1.0,1.0,Above Average,One story,Single-family,0,2,2,3405,8089
194700,NridgHt,2005,1.0,1.0,Average,One story,Townhouse,0,2,2,3184,7577
141000,CollgCr,2004,1.0,1.0,Average,One story,Townhouse,0,1,1,2116,4426
755000,NoRidge,1994,1.0,1.0,Above Average,Two story,Single-family,1,3,4,7592,21535
335000,Timber,1989,1.0,0.0,Average,Two story,Single-family,1,2,4,4357,26178
108480,OldTown,1921,1.0,0.0,Average,One story,Single-family,0,1,2,2472,5400
141500,BrkSide,1936,1.0,1.0,Average,One and a half story,Single-family,1,1,3,3042,6120
176000,Timber,1987,1.0,0.0,Average,One story,Single-family,0,2,2,2800,13811
89000,BrkSide,1921,1.0,0.0,Average,One story,Single-family,0,1,2,1437,6000
123500,Edwards,1952,1.0,1.0,Average,One story,Single-family,0,1,2,2436,6420
138500,Sawyer,1965,1.0,0.0,Average,One story,Single-family,0,1,3,2124,8450
196000,Somerst,2004,1.0,1.0,Average,One story,Townhouse,0,2,2,3312,4282
312500,Timber,2002,1.0,0.0,Above Average,One story,Single-family,0,2,3,4365,14331
140000,NWAmes,1969,1.0,1.0,Average,One story,Single-family,1,1,3,2856,9600
361919,StoneBr,2006,1.0,1.0,Above Average,Two story,Single-family,1,2,4,4476,12438
140000,OldTown,1900,1.0,0.0,Average,Two story,Two-family,0,2,4,2844,7630
213000,CollgCr,2004,0.0,0.0,Average,One story,Single-family,0,2,3,3563,8400
55000,IDOTRR,1930,1.0,1.0,Below Average,Two story,Two-family,0,2,3,1092,5600
302000,ClearCr,1971,1.0,1.0,Average,One story,Single-family,0,2,2,4206,115149
254000,NridgHt,2006,1.0,1.0,Above Average,One story,Townhouse,0,2,2,3198,6240
179540,Gilbert,2007,1.0,0.0,Average,Two story,Single-family,1,2,3,2584,9018
109900,Sawyer,1966,0.0,0.0,Average,One story,Single-family,0,1,3,2188,7162
52000,BrkSide,1935,1.0,0.0,Below Average,One story,Single-family,0,1,2,999,4130
102776,IDOTRR,1900,1.0,1.0,Below Average,One and a half story,Single-family,0,1,2,2421,8712
189000,StoneBr,1988,1.0,0.0,Above Average,One story,Townhouse,0,2,2,2928,4671
129000,BrkSide,1970,1.0,0.0,Below Average,One story,Two-family,0,1,3,2496,9873
130500,Sawyer,1976,1.0,1.0,Average,Two story,Single-family,1,2,3,2679,13517
165000,NWAmes,1974,1.0,0.0,Average,One story,Single-family,0,2,3,2892,10140
159500,OldTown,1890,1.0,1.0,Average,Two story,Single-family,1,1,3,3976,10800
157000,NWAmes,1973,1.0,1.0,Average,One story,Single-family,1,1,3,2793,10000
341000,NoRidge,1993,1.0,1.0,Average,Two story,Single-family,1,2,3,4712,10542
128500,CollgCr,1969,1.0,1.0,Average,One story,Single-family,1,1,3,2242,9920
275000,StoneBr,1985,1.0,0.0,Above Average,One story,Single-family,0,2,2,4048,6563
143000,CollgCr,2004,1.0,0.0,Average,One story,Townhouse,0,1,1,2116,4426
124500,NAmes,1970,1.0,0.0,Below Average,One story,Single-family,0,1,3,2191,8120
135000,Edwards,1954,1.0,1.0,Below Average,One and a half story,Single-family,0,2,4,2959,8172
320000,Edwards,2007,1.0,0.0,Above Average,One story,Single-family,0,2,3,4164,13286
120500,NAmes,1970,1.0,1.0,Below Average,One story,Single-family,0,1,3,2388,6960
222000,Crawfor,1988,1.0,0.0,Average,One story,Single-family,0,2,3,3100,21695
194500,CollgCr,2007,1.0,0.0,Average,One story,Single-family,0,2,2,3096,7314
110000,NAmes,1958,1.0,0.0,Average,One story,Duplex,0,2,4,4248,11475
103000,IDOTRR,1925,1.0,1.0,Below Average,One and a half story,Single-family,0,1,2,2167,6240
236500,StoneBr,1995,1.0,1.0,Above Average,One story,Townhouse,0,2,2,3819,5389
187500,Timber,2003,1.0,1.0,Average,Split Level,Single-family,0,2,3,2452,9590
222500,CollgCr,1998,1.0,1.0,Average,Two story,Single-family,1,2,3,3725,11404
131400,Sawyer,1961,1.0,0.0,Average,One story,Single-family,0,1,3,2272,10000
108000,Sawyer,1968,1.0,1.0,Average,One story,Single-family,0,1,3,2196,8978
163000,OldTown,1914,1.0,0.0,Average,Two and a half story,Single-family,1,1,2,2968,10800
93500,NAmes,1950,1.0,1.0,Below Average,One story,Duplex,0,2,2,1440,8544
239900,Gilbert,2005,0.0,0.0,Above Average,Two story,Single-family,1,2,3,3494,10463
179000,Edwards,1987,1.0,0.0,Average,One story,Duplex,0,3,3,2400,10800
190000,CollgCr,2004,1.0,0.0,Average,Two story,Single-family,1,2,3,3164,9313
132000,OldTown,1910,1.0,0.0,Average,Two story,Single-family,0,2,2,2056,9600
142000,Sawyer,1961,1.0,0.0,Average,One story,Single-family,0,1,3,2112,6768
179000,SawyerW,2000,1.0,1.0,Average,One story,Single-family,0,2,3,3237,8450
175000,Sawyer,1963,1.0,1.0,Average,Split Level,Single-family,0,2,3,2464,12886
180000,StoneBr,1993,1.0,1.0,Above Average,One story,Townhouse,0,2,2,3136,5395
299800,NWAmes,1976,1.0,1.0,Above Average,Two story,Single-family,1,3,4,4688,8963
236000,Gilbert,2000,1.0,1.0,Average,Two story,Single-family,1,2,4,3762,8795
265979,OldTown,1880,1.0,1.0,Average,Two story,Single-family,1,1,4,4744,11700
260400,NoRidge,1996,1.0,0.0,Average,One story,Single-family,0,2,3,3967,10593
98000,Edwards,1945,0.0,0.0,Below Average,One and a half story,Single-family,0,2,4,1769,8405
96500,OldTown,1910,1.0,0.0,Below Average,One and a half story,Single-family,0,1,3,1716,8800
162000,Gilbert,2003,1.0,0.0,Average,Two story,Single-family,1,2,3,2380,7750
217000,CollgCr,1997,1.0,1.0,Average,One story,Single-family,0,2,3,3549,9236
275500,NridgHt,2005,1.0,0.0,Above Average,Two story,Single-family,1,2,3,4006,10240
156000,NAmes,1969,1.0,0.0,Average,One story,Single-family,0,1,3,2492,7930
172500,Somerst,1999,1.0,0.0,Average,Two story,Townhouse,1,2,3,2640,3230
212000,CollgCr,2007,1.0,1.0,Above Average,Two story,Single-family,1,2,3,3212,10769
158900,Sawyer,1978,1.0,0.0,Average,Two story,Single-family,1,2,3,2498,11616
179400,Somerst,1999,1.0,1.0,Average,Two story,Townhouse,1,2,3,2685,2280
290000,NoRidge,1995,1.0,0.0,Above Average,Two story,Single-family,1,2,4,4601,12257
127500,NAmes,1959,1.0,0.0,Average,One story,Single-family,0,1,2,2028,9100
100000,BrkSide,1924,1.0,0.0,Average,One story,Single-family,0,1,2,2886,6911
215200,Somerst,2009,1.0,1.0,Average,Two story,Single-family,1,2,3,2917,8640
337000,NoRidge,1999,1.0,1.0,Above Average,Two story,Single-family,1,2,3,4473,9430
270000,Veenker,1995,1.0,1.0,Above Average,One story,Townhouse,1,1,2,3469,9549
264132,Somerst,2008,1.0,1.0,Above Average,One story,Single-family,0,2,2,3596,14587
196500,NWAmes,1988,1.0,0.0,Average,Two story,Single-family,1,2,3,3190,10421
160000,Mitchel,1940,1.0,1.0,Average,One and a half story,Single-family,0,2,4,3156,12508
216837,CollgCr,2004,1.0,1.0,Average,One story,Single-family,0,2,3,4180,9100
538000,StoneBr,2003,1.0,0.0,Above Average,Two story,Single-family,1,3,4,5770,53504
134900,Sawyer,1982,1.0,0.0,Average,Split Foyer,Single-family,0,1,2,2292,7252
102000,Edwards,1951,1.0,1.0,Below Average,One story,Single-family,0,1,2,2452,8877
107000,Edwards,1976,1.0,0.0,Average,Split Level,Single-family,0,1,3,2818,7819
114500,NAmes,1958,1.0,1.0,Average,One story,Single-family,0,1,2,2099,10150
395000,NridgHt,2006,1.0,0.0,Above Average,One story,Single-family,0,2,3,4803,14226
162000,Mitchel,1998,1.0,0.0,Average,One story,Townhouse,0,2,2,2820,4500
221500,CollgCr,2005,1.0,1.0,Average,One story,Single-family,0,2,3,4093,11210
142500,Sawyer,1974,1.0,1.0,Average,One story,Single-family,0,1,3,2198,13350
144000,SawyerW,1977,1.0,0.0,Average,One story,Duplex,0,2,4,2650,8400
135000,Mitchel,1977,1.0,1.0,Average,Split Foyer,Duplex,0,1,2,2483,10530
176000,Gilbert,1995,1.0,0.0,Average,One story,Single-family,0,2,3,2892,7875
175900,SawyerW,1992,1.0,0.0,Average,Two story,Single-family,1,2,3,2848,7153
187100,CollgCr,2001,1.0,1.0,Average,One story,Single-family,0,2,3,3448,16285
165500,Mitchel,1978,0.0,1.0,Average,Split Foyer,Single-family,0,1,1,2809,9101
128000,OldTown,1914,1.0,1.0,Average,Two and a half story,Single-family,0,2,3,2226,6300
161500,NWAmes,1967,1.0,0.0,Average,One story,Single-family,0,2,3,3171,9790
139000,OldTown,1915,1.0,0.0,Average,One and a half story,Single-family,0,2,4,2754,10800
233000,SawyerW,2004,1.0,0.0,Average,Two story,Single-family,1,2,4,3658,10142
107900,OldTown,1954,1.0,0.0,Below Average,One story,Single-family,0,1,2,2083,6000
187500,ClearCr,1966,1.0,1.0,Average,Two story,Single-family,1,2,5,3363,12205
160200,Blmngtn,2005,1.0,1.0,Average,One story,Townhouse,0,2,2,2687,3182
146800,Mitchel,1976,1.0,1.0,Average,Split Level,Single-family,0,1,3,2630,11333
269790,NoRidge,1996,1.0,0.0,Average,Two story,Single-family,1,2,3,3585,9920
225000,Somerst,2007,1.0,1.0,Above Average,One story,Single-family,0,2,3,3466,9158
194500,Gilbert,1994,1.0,1.0,Average,Two story,Single-family,1,2,3,3016,10832
171000,SawyerW,1980,1.0,1.0,Average,Two story,Single-family,1,2,3,2690,8400
143500,Sawyer,1977,1.0,0.0,Average,One story,Single-family,1,1,3,2473,8197
110000,NAmes,1953,1.0,1.0,Average,One story,Single-family,0,1,2,1786,7677
485000,NridgHt,2008,1.0,1.0,Above Average,Two story,Single-family,1,3,4,5886,13518
175000,SWISU,1937,1.0,0.0,Average,One and a half story,Single-family,1,1,3,2739,7200
200000,ClearCr,1997,1.0,0.0,Average,Two story,Single-family,1,2,4,2907,12798
109900,IDOTRR,1916,1.0,1.0,Below Average,One story,Single-family,0,1,2,2832,4800
189000,CollgCr,2005,1.0,1.0,Average,Two story,Single-family,1,2,3,2594,8199
582933,NridgHt,2008,1.0,0.0,Above Average,Two story,Single-family,1,3,4,5576,13891
118000,NAmes,1954,1.0,0.0,Average,One story,Single-family,0,1,2,2350,9000
227680,Somerst,2008,1.0,0.0,Average,One story,Single-family,0,2,3,3399,12274
135500,NAmes,1967,1.0,1.0,Average,Split Level,Single-family,0,2,3,2344,9750
223500,BrkSide,1923,1.0,1.0,Average,Two story,Single-family,1,1,3,3428,21384
159950,NAmes,1966,1.0,0.0,Average,Split Level,Single-family,0,1,3,2594,13400
106000,OldTown,1898,1.0,1.0,Average,Two and a half story,Single-family,0,2,2,3347,8100
181000,NWAmes,1974,1.0,1.0,Average,One story,Single-family,1,1,3,2833,10140
144500,CollgCr,2004,1.0,0.0,Average,One story,Townhouse,0,1,1,2116,4438
55993,IDOTRR,1952,1.0,0.0,Average,One story,Single-family,0,1,2,2088,8712
157900,NAmes,1958,1.0,0.0,Average,One story,Single-family,1,1,4,3185,9750
116000,Edwards,1918,1.0,0.0,Average,One and a half story,Single-family,1,1,3,2216,8248
224900,CollgCr,1998,1.0,1.0,Average,One story,Single-family,0,2,3,3908,12137
137000,NAmes,1954,1.0,1.0,Average,One story,Single-family,0,1,2,2291,11425
271000,Mitchel,2002,1.0,0.0,Above Average,One story,Single-family,0,2,3,4114,13265
155000,ClearCr,1971,1.0,1.0,Average,Split Level,Single-family,0,1,3,2502,8816
224000,NridgHt,2009,1.0,0.0,Average,One story,Townhouse,0,2,2,3200,6371
183000,CollgCr,2003,1.0,0.0,Average,Two story,Single-family,1,2,3,3033,7226
93000,OldTown,1953,1.0,1.0,Below Average,One story,Two-family,0,1,2,2448,6000
225000,Gilbert,2003,1.0,1.0,Average,Two story,Single-family,1,2,3,3013,12394
139500,SWISU,1940,1.0,1.0,Average,One and a half story,Single-family,0,2,3,2507,9900
232600,Somerst,2006,1.0,1.0,Above Average,One story,Single-family,0,2,3,3754,11216
385000,NridgHt,2007,0.0,0.0,Above Average,One story,Single-family,0,2,2,5382,14803
109500,BrkSide,1924,1.0,1.0,Average,One and a half story,Single-family,0,1,2,1568,6130
189000,SawyerW,2001,1.0,0.0,Average,One story,Single-family,0,2,3,3415,8529
185000,ClearCr,1967,1.0,0.0,Average,Two story,Single-family,1,2,3,3677,28698
147400,Somerst,2005,1.0,1.0,Average,Two story,Townhouse,1,2,2,2223,2544
166000,NAmes,1957,1.0,0.0,Average,One story,Single-family,1,1,3,3242,11900
151000,Somerst,2005,1.0,1.0,Average,Two story,Townhouse,1,2,2,2200,3180
237000,CollgCr,2003,1.0,0.0,Average,Two story,Single-family,1,2,3,3383,9548
167000,NAmes,1964,1.0,0.0,Average,One story,Single-family,1,1,3,3504,10004
139950,NAmes,1961,1.0,0.0,Average,One story,Single-family,0,1,3,2744,7875
128000,Sawyer,1950,1.0,0.0,Below Average,One story,Single-family,0,2,2,2570,9600
153500,OldTown,1948,1.0,0.0,Average,One story,Single-family,0,1,2,3930,8100
100000,BrDale,1973,1.0,0.0,Average,Two story,Townhouse,1,1,2,1734,1680
144000,CollgCr,1995,1.0,0.0,Average,One story,Single-family,1,1,3,2550,9525
130500,Edwards,1946,1.0,0.0,Average,One and a half story,Single-family,0,1,3,2208,11767
140000,SWISU,1925,1.0,1.0,Average,Two story,Single-family,0,2,4,2554,12155
157500,OldTown,1904,1.0,0.0,Average,Two story,Single-family,0,2,3,2875,10440
174900,NAmes,1966,0.0,0.0,Average,Split Level,Single-family,1,1,3,2782,9020
141000,NAmes,1961,1.0,1.0,Average,One story,Duplex,0,2,6,3600,8000
153900,OldTown,1915,1.0,1.0,Average,One and a half story,Single-family,1,1,4,3012,12665
171000,Sawyer,1975,1.0,1.0,Average,Split Foyer,Single-family,0,2,3,3702,16647
213000,SawyerW,1993,1.0,1.0,Average,Two story,Single-family,1,2,3,2940,9317
133500,CollgCr,1972,1.0,1.0,Average,One story,Single-family,0,1,3,2066,15523
240000,ClearCr,1908,1.0,1.0,Average,One and a half story,Single-family,0,3,5,3625,45600
187000,Veenker,1976,1.0,0.0,Average,Split Level,Single-family,1,2,3,2895,9600
131500,CollgCr,2003,1.0,1.0,Average,One story,Townhouse,0,1,1,2116,4435
215000,Blmngtn,2003,1.0,1.0,Above Average,One story,Townhouse,0,2,2,3129,3196
164000,Crawfor,1941,1.0,1.0,Average,Two and a half story,Single-family,0,2,4,2804,7128
158000,NAmes,1964,1.0,1.0,Average,Split Level,Single-family,1,1,3,3217,12095
170000,Sawyer,1955,1.0,0.0,Average,One story,Single-family,1,1,3,3996,17920
127000,Sawyer,1962,1.0,0.0,Average,One story,Single-family,1,1,3,2340,6897
147000,CollgCr,1978,1.0,1.0,Average,Split Level,Single-family,0,1,3,2542,10970
174000,Gilbert,1994,1.0,1.0,Average,Two story,Single-family,1,2,3,2526,8125
152000,NWAmes,1976,1.0,1.0,Average,One story,Single-family,0,2,3,2939,10400
250000,NWAmes,1968,1.0,1.0,Average,Two story,Single-family,1,2,4,4327,11029
189950,Crawfor,1918,1.0,0.0,Average,One and a half story,Single-family,1,1,3,2554,7642
131500,Sawyer,1965,1.0,0.0,Average,One story,Two-family,1,1,3,2582,11625
152000,SawyerW,1984,1.0,0.0,Average,One story,Single-family,0,2,3,2617,9672
132500,NAmes,1959,1.0,0.0,Average,One story,Single-family,0,1,3,2968,7931
250580,Somerst,2007,1.0,0.0,Average,One story,Single-family,0,2,3,3273,8640
148500,NAmes,1970,1.0,1.0,Average,One story,Single-family,0,1,3,2906,8750
248900,Timber,2006,1.0,0.0,Above Average,One story,Single-family,0,2,3,4154,10656
129000,Sawyer,1961,1.0,1.0,Below Average,One story,Single-family,1,1,3,2704,6970
169000,Gilbert,1948,1.0,1.0,Average,Two story,Single-family,0,2,2,2939,14762
236000,SawyerW,1993,1.0,0.0,Average,Two story,Single-family,1,2,3,3573,9938
109500,NAmes,1962,1.0,0.0,Average,One story,Single-family,0,1,2,2096,6600
200500,CollgCr,1998,1.0,0.0,Average,Two story,Single-family,1,2,3,3009,8750
116000,NAmes,1953,1.0,1.0,Average,One story,Single-family,0,1,3,1429,8892
133000,NAmes,1949,1.0,0.0,Average,One story,Single-family,0,1,3,2156,12144
66500,OldTown,1941,1.0,1.0,Average,One and a half story,Single-family,1,1,3,2007,5720
303477,Somerst,2007,1.0,0.0,Above Average,Two story,Single-family,1,2,4,4344,9000
132250,Mitchel,1963,1.0,1.0,Below Average,One story,Single-family,0,1,3,2752,25286
350000,NridgHt,2004,1.0,0.0,Above Average,Two story,Single-family,1,2,4,4424,8834
148000,Sawyer,1961,1.0,0.0,Average,Split Foyer,Single-family,0,1,3,2840,11782
136500,CollgCr,1978,1.0,0.0,Average,One story,Single-family,0,1,3,2064,7000
157000,Edwards,2005,1.0,1.0,Average,One story,Single-family,1,1,2,2630,7024
187500,Timber,1990,1.0,1.0,Average,One and a half story,Single-family,1,2,3,3273,13758
178000,Gilbert,1992,1.0,0.0,Average,Two story,Single-family,1,2,3,2790,9636
118500,SWISU,1912,1.0,0.0,Below Average,Two and a half story,Single-family,0,1,5,2984,6204
100000,NAmes,1967,1.0,1.0,Average,One story,Single-family,0,1,3,2072,7150
328900,Somerst,1999,1.0,0.0,Above Average,One story,Townhouse,0,2,2,3913,5119
145000,NAmes,1959,1.0,0.0,Average,One story,Duplex,0,2,4,3926,8393
135500,Edwards,1955,1.0,1.0,Average,One and a half story,Single-family,1,1,3,2509,16466
268000,NAmes,1970,1.0,1.0,Above Average,One story,Single-family,0,2,4,5055,15865
149500,NAmes,1953,1.0,1.0,Average,One story,Single-family,0,1,2,3515,12160
122900,NAmes,1949,1.0,1.0,Average,One and a half story,Single-family,0,1,3,2172,8064
172500,Sawyer,1978,1.0,0.0,Average,Two story,Single-family,1,2,3,3041,11184
154500,Sawyer,1963,1.0,1.0,Average,One story,Single-family,0,1,3,2391,8414
165000,Sawyer,1954,1.0,0.0,Average,One story,Single-family,0,1,3,3120,13284
118858,SawyerW,1979,1.0,1.0,Average,One story,Duplex,0,2,4,1935,7018
140000,NAmes,1963,1.0,0.0,Average,Two story,Single-family,1,1,4,3059,7056
106500,IDOTRR,1936,1.0,0.0,Below Average,One story,Single-family,0,1,2,2229,8765
142953,SawyerW,1979,1.0,1.0,Average,Two story,Duplex,0,2,6,2768,7018
611657,NridgHt,2009,1.0,1.0,Above Average,One story,Single-family,1,2,2,5514,12919
135000,Sawyer,1961,1.0,0.0,Average,One story,Single-family,0,1,3,2436,6993
110000,NAmes,1971,1.0,0.0,Below Average,One story,Single-family,0,1,2,2400,7340
153000,NAmes,1957,1.0,1.0,Average,One story,Single-family,0,1,2,3054,8712
180000,Gilbert,2003,1.0,1.0,Average,Two story,Single-family,1,2,3,2685,7875
240000,Gilbert,2006,1.0,0.0,Average,One story,Single-family,0,2,3,4030,14859
125500,Sawyer,1967,1.0,0.0,Average,One story,Single-family,0,1,3,2066,6173
128000,NAmes,1954,1.0,1.0,Average,One story,Single-family,0,1,3,2399,9920
255000,Somerst,2006,1.0,1.0,Above Average,One story,Single-family,0,2,3,4124,13501
250000,Crawfor,1936,1.0,0.0,Average,One and a half story,Single-family,1,1,3,3254,11500
131000,Mitchel,1983,1.0,1.0,Average,One story,Single-family,0,1,2,2250,8885
174000,Gilbert,2005,1.0,0.0,Average,Two story,Single-family,1,2,3,2616,12589
154300,NAmes,1960,1.0,0.0,Average,Two story,Duplex,0,2,5,3859,11600
143500,CollgCr,1977,1.0,0.0,Average,One story,Single-family,1,1,3,2788,9286
88000,BrkSide,1925,1.0,0.0,Average,One story,Single-family,0,1,3,2233,6120
145000,Crawfor,1949,1.0,0.0,Average,Two story,Duplex,0,2,4,3874,6270
173733,Somerst,2009,1.0,0.0,Average,Two story,Townhouse,1,2,2,2364,3000
75000,MeadowV,1970,1.0,0.0,Below Average,Two story,Townhouse,1,1,3,1924,2001
35311,IDOTRR,1949,1.0,0.0,Below Average,One story,Single-family,0,0,1,1268,9000
135000,Edwards,1956,1.0,1.0,Below Average,One story,Single-family,0,1,3,2647,17140
238000,SawyerW,1991,1.0,1.0,Average,Two story,Single-family,1,2,4,4064,13125
176500,NAmes,1958,1.0,0.0,Average,One story,Single-family,0,1,3,3199,11029
201000,SawyerW,1994,0.0,0.0,Average,Two story,Single-family,1,2,3,3120,8462
145900,Edwards,1900,1.0,1.0,Average,One and a half story,Duplex,2,2,4,3472,8777
169990,Gilbert,2005,1.0,1.0,Average,One story,Single-family,0,2,3,3029,10237
193000,SawyerW,1993,1.0,1.0,Average,One story,Townhouse,0,2,2,3754,8012
207500,NWAmes,1980,1.0,0.0,Average,One story,Single-family,0,2,3,3984,10240
175000,NWAmes,1977,1.0,1.0,Average,One story,Single-family,0,2,3,2792,15611
285000,NridgHt,2003,1.0,1.0,Above Average,Two story,Single-family,1,2,4,4211,11999
176000,NWAmes,1968,1.0,1.0,Average,Two story,Single-family,1,2,4,3296,9900
236500,CollgCr,2001,1.0,1.0,Above Average,One story,Single-family,0,2,3,4063,11838
222000,Gilbert,1997,1.0,0.0,Average,Two story,Single-family,1,2,4,3842,13006
201000,Timber,2007,1.0,0.0,Above Average,One story,Single-family,0,2,3,3542,8925
117500,NAmes,1965,1.0,1.0,Average,One story,Single-family,0,1,2,2279,9100
320000,Somerst,2006,1.0,0.0,Above Average,One story,Single-family,0,2,3,4598,11670
190000,CollgCr,2004,1.0,1.0,Average,One story,Single-family,0,2,3,3570,8487
242000,NAmes,1960,1.0,0.0,Average,One story,Single-family,0,2,4,3159,27650
79900,BrkSide,1926,1.0,0.0,Below Average,One story,Single-family,0,1,1,1875,5825
184900,SawyerW,2003,1.0,1.0,Average,One story,Single-family,0,2,2,2931,10083
253000,Somerst,2005,1.0,0.0,Average,Two story,Single-family,1,2,3,3773,9675
239799,CollgCr,2006,1.0,1.0,Average,Two story,Single-family,1,2,3,4221,8760
244400,ClearCr,1940,1.0,0.0,Average,Two story,Single-family,0,2,4,3784,24090
150900,Mitchel,1976,1.0,1.0,Average,One story,Duplex,0,2,4,4030,12640
214000,Gilbert,1999,0.0,0.0,Average,Two story,Single-family,1,2,3,3442,8755
150000,Edwards,1977,1.0,0.0,Below Average,One story,Duplex,0,2,4,2880,7711
143000,Mitchel,1967,1.0,1.0,Average,One story,Duplex,0,2,4,3840,25000
137500,Timber,1958,1.0,0.0,Average,Split Level,Single-family,0,1,3,2688,14375
124900,OldTown,1890,1.0,1.0,Average,One and a half story,Single-family,0,1,2,3293,8820
